date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-13,1354240,9900008440727,Conner Rust,300,72,preliminary,change
2026-06-13,1133675,9900005722352,Damian Langston,426,884,established,change
2026-06-13,1105172,9900005428339,Damon Carr,451,35,preliminary,change
2026-06-13,1383622,9900008729198,DANIEL SISNEROS,302,14,preliminary,change
2026-06-13,1348807,9900008384779,Dennis Schatz,322,6,preliminary,change
2026-06-13,1162743,9900006018010,Devin Minardi,512,1042,established,change
2026-06-13,1190858,9900006507545,Donald Gonzales,280,119,preliminary,change
2026-06-13,1090478,9900005278439,Donald Carrigan,440,1625,established,change
2026-06-13,1305037,9900007792490,Drew kennis,400,9,preliminary,change
2026-06-13,1333016,9900008075875,Dustin Huett,175,41,preliminary,change
2026-06-13,1260599,9900007229996,Dylan Manzanares,374,250,established,change
2026-06-13,693154,0243698,Eddie Pacheco,501,2204,established,change
2026-06-13,1005226,9900004251013,Filip Stibral,484,235,established,change
2026-06-13,1381493,9900008708124,Frankie Leal,436,49,preliminary,change
2026-06-13,932749,0010962,Greg Stevens,513,758,established,change
2026-06-13,972811,9900000532888,James Brothers,563,1730,established,change
2026-06-13,1232451,9900006939445,James O'Connell,403,365,established,change
2026-06-13,931012,0338545,Joel Green,545,107,preliminary,change
2026-06-13,1256049,9900007180211,John Gaborek,472,219,established,change
2026-06-13,1301637,9900007758588,Joshua Setter,443,155,preliminary,change
2026-06-13,1345737,9900008202394,Justin Travis,436,90,preliminary,change
2026-06-13,1009684,9900004299213,Kelli Harrison,359,1634,established,change
2026-06-13,1305776,9900007800720,Kenny Maciborski,330,320,established,change
2026-06-13,1271949,9900007342657,Kevin Nadeau,711,147,preliminary,change
2026-06-13,1356305,9900008461074,Kippy Melone,189,86,preliminary,change
2026-06-13,993391,9900004143356,Kyle Donham,342,23,preliminary,change
2026-06-13,1296455,9900007702567,Kyle Rupprecht,521,270,established,change
2026-06-13,1325220,9900007998755,Lyndsay Taylor,250,205,established,change
2026-06-13,1197564,9900006577654,Marcus Jimenez,399,60,preliminary,change
2026-06-13,1339167,9900008140528,Maurice Hall,228,65,preliminary,change
2026-06-13,1385239,9900008744313,Michael Foley,554,12,preliminary,change
2026-06-13,1023457,9900004459303,Michael Loeffler,404,354,established,change
2026-06-13,1281873,9900007445860,Michelle Martinez,66,48,preliminary,change
2026-06-13,1241140,9900007032862,Miles Taono,565,200,established,change
2026-06-13,1373070,9900008626114,Mindy Montgomery,271,26,preliminary,change
2026-06-13,1307945,9900007824115,Paxtyn Borgen,67,80,preliminary,change
2026-06-13,1005230,9900004250672,Prav Grant,422,611,established,change
2026-06-13,1340223,9900008147459,Ricardo Ortega Pérez,567,602,established,change
2026-06-13,930697,0128559,Roland Lucero,589,571,established,change
2026-06-13,1313551,9900007880210,Ronnie Overton,435,103,preliminary,change
2026-06-13,1126591,9900005646788,Shane Shoemaker,418,81,preliminary,change
2026-06-13,1209511,9900006696737,Shawn Fielding,285,219,established,change
2026-06-13,1375104,9900008645849,Shawn Williamson,307,31,preliminary,change
2026-06-13,1214348,9900006749396,Sinjin Sison,542,922,established,change
2026-06-13,1133665,9900005722307,Staci Wright,406,231,established,change
2026-06-13,1082978,9900005197747,Steve Avery,529,174,preliminary,change
2026-06-13,1076621,9900005127393,Steven Claustre,546,471,established,change
2026-06-13,1238585,9900007006757,Theodore Hummel,469,270,established,change
2026-06-13,1280664,9900007432464,Tim Shelton,505,19,preliminary,change
2026-06-13,1321333,9900007958261,Trevor Reece,396,40,preliminary,change
2026-06-13,1249893,9900007116074,Vanessa Davila,319,270,established,change
2026-06-13,1127991,9900005662221,Victoria Bail,279,197,preliminary,change
2026-06-13,1307951,9900007823187,Zach Wiethorn,308,175,preliminary,change
2026-06-13,731182,0231832,Carlos Gonzalez,502,951,established,change
2026-06-13,1117360,9900005552980,Charles Harris,365,78,preliminary,change
2026-06-13,1301638,9900007758595,Daniel Quinlan,340,193,preliminary,change
2026-06-13,1301918,9900007761120,Eric Johnson,365,255,established,change
2026-06-13,1100338,9900005379549,Jake Jacobson,539,60,preliminary,change
2026-06-13,1130813,9900005691207,Jason Ford,425,301,established,change
2026-06-13,1065767,9900005020502,Jim Waldron,370,35,preliminary,change
2026-06-13,1060962,9900004897969,Jon Harris,386,15,preliminary,change
2026-06-13,1005213,9900004250528,Matt Olsen,422,218,established,change
2026-06-13,1209285,9900006694832,Michael Palmer,321,227,established,change
2026-06-13,1245221,9900007073483,Mike Jones,420,581,established,change
2026-06-13,1005216,9900004250559,Pedro Santos,433,115,preliminary,change
2026-06-13,1086272,9900005234893,Ron Troeger,414,804,established,change
2026-06-13,14972,9900002264206,Ryan Brown,525,2017,established,change
2026-06-13,647217,0262690,Travis Jones,251,5,preliminary,change
2026-06-13,1255763,9900007177204,ROBERT APODACA,384,35,preliminary,change
2026-06-13,1243494,9900007055588,Chuck Cannon,399,191,preliminary,change
2026-06-13,751240,0068602,Charlie Williamson,555,2731,established,change
2026-06-13,1132884,9900005714333,Chris McCarthy,352,3,preliminary,change
2026-06-13,1386601,9900008758181,Andy Lindsey,185,27,preliminary,change
2026-06-13,958329,0376786,Jake Lawson,526,1506,established,change
2026-06-13,625028,0313372,Lawrence Ybarra,495,379,established,change
2026-06-13,1259396,9900007214480,Mike Harman,455,362,established,change
2026-06-13,1321120,9900007956656,NATHAN TOWNSEND,462,53,preliminary,change
2026-06-13,1135629,9900005742633,Tori Russick,338,761,established,change
2026-06-13,1223769,9900006846255,Isaiah Bowers,314,157,preliminary,change
2026-06-13,1060038,9900004884433,Michael R Farrell,398,1873,established,change
2026-06-13,1009701,9900004299374,Jeff Lang,641,1889,established,change
2026-06-13,1249922,9900007115930,Kris M. Sandoval,599,5,preliminary,change
2026-06-14,795114,0267899,Adam Burke,447,1209,established,change
2026-06-14,1374457,9900008640233,Angelo Almanza,277,37,preliminary,change
2026-06-14,860415,0139620,Bill Brennan,430,1517,established,change
2026-06-14,1237946,9900007000151,Archit Gupta,422,488,established,change
2026-06-14,1310527,9900007849569,Ash Staunton,409,134,preliminary,change
2026-06-14,1117229,9900005551624,Anthony Rodriguez,557,497,established,change
2026-06-14,997623,9900004182447,Bill West,500,1102,established,change
2026-06-14,1095811,9900005333473,Brent Knedler,456,232,established,change
2026-06-14,971835,0339207,Jeremiah Nelson,476,598,established,change
2026-06-14,1045532,9900004729321,Corey Sulkko,515,588,established,change
2026-06-14,1220870,9900006813868,Connor Bjork,491,750,established,change
2026-06-14,1148225,9900005870602,Crystal Frais,450,288,established,change
2026-06-14,1103870,9900005415438,Curtis McCuiston,672,445,established,change
2026-06-14,1319448,9900007938959,Dan Mittskus,480,126,preliminary,change
2026-06-14,1315450,9900007898567,Derin Ozcelebi,482,58,preliminary,change
2026-06-14,1123357,9900005614763,Don Gould,440,309,established,change
2026-06-14,1114162,9900005520781,Eli Haskell,437,1143,established,change
2026-06-14,625676,9900000386597,Ed Sena,506,484,established,change
2026-06-14,1201110,9900006612720,Eli Fredrickson,436,96,preliminary,change
2026-06-14,1322531,9900007969397,Elijah Moore,393,39,preliminary,change
2026-06-14,1067722,9900005038941,Greg Bachicha,449,804,established,change
2026-06-14,1301134,9900007751534,Gianni Chacon,397,8,preliminary,change
2026-06-14,1324692,9900007992135,George Billings,312,21,preliminary,change
2026-06-14,1381771,9900008710745,John Eubanks,418,70,preliminary,change
2026-06-14,1234676,9900006959689,Jason E Brown,468,435,established,change
2026-06-14,1329051,9900008036593,Jesus Perez,378,36,preliminary,change
2026-06-14,1022316,9900004445184,jimmy muniz,545,184,preliminary,change
2026-06-14,1010090,9900004303095,Juan Baeza,549,720,established,change
2026-06-14,852126,0166168,Nicole Montoya,138,10,preliminary,change
2026-06-14,623491,9900005938999,Kiko Ibarra,639,793,established,change
2026-06-14,1090688,9900005280487,Krishna Kumar,581,1029,established,change
2026-06-14,755032,9900003204393,Larry Unger,507,2174,established,change
2026-06-14,991247,9900004112307,Mike Storey,534,2252,established,change
2026-06-14,1200711,9900006609072,Nicole Rivera,436,894,established,change
2026-06-14,1347088,9900008218401,Nic Ash,296,97,preliminary,change
2026-06-14,875079,0318711,Neal Morgan,243,13,preliminary,change
2026-06-14,1284915,9900007480540,Russ Bjork,455,835,established,change
2026-06-14,1095391,9900005329339,Ron Cox,476,1243,established,change
2026-06-14,1379972,9900008693185,Sam Gass,196,23,preliminary,change
2026-06-14,972883,9900005636581,Tiffany Haas,524,1081,established,change
2026-06-14,1173571,9900006131931,Zach Medley,392,219,established,change
2026-06-14,852709,0038812,Vincent Perez,484,653,established,change
2026-06-14,995081,9900003551985,Woody Smith,422,1441,established,change
2026-06-14,1341593,9900008161127,Zack Hrovat,397,363,established,change
2026-06-14,1381421,9900008707400,William “bill” Harrington,463,17,preliminary,change
2026-06-14,1218797,9900006791944,Alexis Zinni,364,440,established,change
2026-06-14,1265011,9900007271780,Billy Ray Marshall,390,106,preliminary,change
2026-06-14,1065722,9900005019438,CHAD SAILER,443,175,preliminary,change
2026-06-14,1379664,9900008689898,Christian Welbaum,519,9,preliminary,change
2026-06-14,1254513,9900007164075,Eddie Dobrini,391,189,preliminary,change
2026-06-14,1200521,9900006606606,Emily Fiedler,245,9,preliminary,change
2026-06-14,1374666,9900008641599,Ernie Lopez,297,66,preliminary,change
2026-06-14,1381493,9900008708124,Frankie Leal,440,55,preliminary,change
2026-06-14,1235550,9900006975580,Jackson Williams,472,18,preliminary,change
2026-06-14,1181346,9900006312132,Jacqueline Moore,308,38,preliminary,change
2026-06-14,1272167,9900007345641,Jeff Grames,408,308,established,change
2026-06-14,1056075,9900004835633,Jimmy Weeks,469,15,preliminary,change
2026-06-14,1193128,9900006530772,Marcus Douglas,419,155,preliminary,change
2026-06-14,997287,9900004180443,Michael Otero,409,26,preliminary,change
2026-06-14,1356608,9900008463702,Robert Davis,381,40,preliminary,change
2026-06-14,1214348,9900006749396,Sinjin Sison,543,922,established,change
2026-06-14,811717,0318317,Steve Johnson,236,57,preliminary,change
2026-06-14,1218397,9900006788500,Zachary Cuykendall-Barry,256,150,preliminary,change
2026-06-14,1153839,9900005927900,Anthony Lopez,539,721,established,change
2026-06-14,782131,0238327,Justin Garcia,513,147,preliminary,change
2026-06-14,647217,0262690,Travis Jones,252,5,preliminary,change
2026-06-14,1386601,9900008758181,Andy Lindsey,183,27,preliminary,change
2026-06-14,958329,0376786,Jake Lawson,525,1506,established,change
2026-06-14,1318143,9900007926246,Carmen Cruz,265,24,preliminary,change
2026-06-15,1327132,9900008017523,Alvin Cox,457,606,established,change
2026-06-15,1374457,9900008640233,Angelo Almanza,278,37,preliminary,change
2026-06-15,1370176,9900008597315,Brian Kidd,518,32,preliminary,change
2026-06-15,713829,0279187,Dave Shelton,456,634,established,change
2026-06-15,1241687,9900007037188,Danny Malone,450,724,established,change
2026-06-15,1333726,9900008082453,Moses Hauk,333,297,established,change
2026-06-15,1347083,9900008217688,Don Nguyen,339,230,established,change
2026-06-15,987149,9900004047791,Harley Davis,455,614,established,change
2026-06-15,1012049,9900004324113,Hayley Schulz,309,576,established,change
2026-06-15,1233472,9900006943480,Jake Russell,441,591,established,change
2026-06-15,1186007,9900006457963,Jeremiah Conklin,290,788,established,change
2026-06-15,1329699,9900008042785,Jorge Macias,345,88,preliminary,change
2026-06-15,813288,0326641,Lamarcus Taylor,387,19,preliminary,change
2026-06-15,1155114,9900005940459,LuLu Priddy,346,473,established,change
2026-06-15,1115595,9900005535211,Mark Yamasaki,543,1665,established,change
2026-06-15,1105187,9900005428476,Michael Kidd,417,275,established,change
2026-06-15,1384582,9900008737889,Nathan Kutter,339,12,preliminary,change
2026-06-15,1347088,9900008218401,Nic Ash,297,97,preliminary,change
2026-06-15,1352901,9900008427513,Elliot Abraham,451,461,established,change
2026-06-15,1014354,9900004350044,Robert Rivers,582,827,established,change
2026-06-15,1120454,9900005585063,Samuel Estrada,278,45,preliminary,change
2026-06-15,1348820,9900008384663,Shadd Cordrey,401,50,preliminary,change
2026-06-15,1309684,9900007841136,Adam Miller,355,172,preliminary,change
2026-06-15,1246024,9900007080160,Vladimir Katsuba,394,224,established,change
2026-06-15,1218797,9900006791944,Alexis Zinni,364,446,established,change
2026-06-15,1151885,9900005910025,Chad Reid,461,349,established,change
2026-06-15,1313392,9900007878941,Chad Wright,370,56,preliminary,change
2026-06-15,1379664,9900008689898,Christian Welbaum,520,9,preliminary,change
2026-06-15,1348807,9900008384779,Dennis Schatz,321,6,preliminary,change
2026-06-15,1159100,9900005980868,Devin Fischer,310,8,preliminary,change
2026-06-15,1171520,9900006111070,Ilme Lee,275,20,preliminary,change
2026-06-15,1181346,9900006312132,Jacqueline Moore,307,38,preliminary,change
2026-06-15,1210190,9900006703671,Jade Melgarejo,423,48,preliminary,change
2026-06-15,1313265,9900007877425,Jeff Winkelman,368,55,preliminary,change
2026-06-15,1383109,9900008724230,Jennifer Isenhart,288,30,preliminary,change
2026-06-15,745393,0085183,Jody Brooks,591,5,preliminary,change
2026-06-15,645374,0259354,John McGee,465,422,established,change
2026-06-15,652630,0264607,John Raehal,468,2083,established,change
2026-06-15,1387154,9900008763574,Marcus Russell,233,6,preliminary,change
2026-06-15,997287,9900004180443,Michael Otero,410,26,preliminary,change
2026-06-15,1123120,9900005612790,Phillip Gomez,202,155,preliminary,change
2026-06-15,1356608,9900008463702,Robert Davis,366,46,preliminary,change
2026-06-15,1347096,9900008218258,Turner Mann,224,31,preliminary,change
2026-06-15,1118537,9900005565294,Michael Phillips,431,29,preliminary,change
2026-06-15,1318143,9900007926246,Carmen Cruz,266,24,preliminary,change
2026-06-15,1161687,9900006007137,Aiden Wiley,488,1125,established,change
2026-06-15,1028716,9900004525930,Aaron Thrower,461,2845,established,change
2026-06-15,1329785,9900008048305,Alice Sanchez,55,301,established,change
2026-06-15,931290,9900007376171,Anthony Zapf,605,684,established,change
2026-06-15,625714,0181906,Bill Schukar,445,2874,established,change
2026-06-15,1194220,9900006540702,Brittany Truitt,440,51,preliminary,change
2026-06-15,1332240,9900008068129,Brad Hill,320,21,preliminary,change
2026-06-15,1187046,9900006469027,Cale Ross,443,189,preliminary,change
2026-06-15,931280,0346025,Caleb Simon,494,2016,established,change
2026-06-15,1310529,9900007849651,Carrie Baker,254,115,preliminary,change
2026-06-15,1343919,9900008184539,Casey Rossman,276,157,preliminary,change
2026-06-15,1362862,9900008525288,Emily Mazeau,183,117,preliminary,change
