date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-07-16,1356573,9900008463900,Deepak Kirpalani,437,38,preliminary,change
2026-07-16,1082188,9900005188103,Doug Fisher,452,1495,established,change
2026-07-16,1333726,9900008082453,Moses Hauk,348,370,established,change
2026-07-16,972799,9900006162751,Duane Muterspaugh,455,985,established,change
2026-07-16,1347083,9900008217688,Don Nguyen,341,262,established,change
2026-07-16,1322531,9900007969397,Elijah Moore,439,65,preliminary,change
2026-07-16,1327980,9900008025160,Dustin Trevathan,407,100,preliminary,change
2026-07-16,1013343,9900004337540,Fred Musheno,549,197,preliminary,change
2026-07-16,767806,9900000386665,Frank Baca,650,307,established,change
2026-07-16,1349358,9900008391142,Ryan Myers,81,66,preliminary,change
2026-07-16,1152950,9900005921021,Catherine Romero,384,385,established,change
2026-07-16,1046163,9900004735650,Erika Charlifoux,269,401,established,change
2026-07-16,1345437,9900008198772,Fernando Frias,470,105,preliminary,change
2026-07-16,1345999,9900008205074,Frank Volpe,402,342,established,change
2026-07-16,1365706,9900008553120,Garrett Hamlin,202,18,preliminary,change
2026-07-16,1067722,9900005038941,Greg Bachicha,448,843,established,change
2026-07-16,689725,9900003266681,Heath Thomsen,494,858,established,change
2026-07-16,1286280,9900007493618,Holly Knepp,404,140,preliminary,change
2026-07-16,1204166,9900006643496,Gerrod Lujan,560,596,established,change
2026-07-16,1306184,9900007804155,Nick Delacruz,530,405,established,change
2026-07-16,1301134,9900007751534,Gianni Chacon,397,8,preliminary,change
2026-07-16,1381771,9900008710745,John Eubanks,385,117,preliminary,change
2026-07-16,965947,0181956,Jack Chen,579,706,established,change
2026-07-16,1071605,9900005075502,Jarrin Yeary,492,5,preliminary,change
2026-07-16,1121246,9900005593303,Jaime Rech,466,915,established,change
2026-07-16,1143742,9900005825367,Kris Bisram,493,120,preliminary,change
2026-07-16,1301136,9900007751350,Jay Clark,415,74,preliminary,change
2026-07-16,17608,0237753,Jacob Mitchell,599,278,established,change
2026-07-16,1002862,9900004223706,James Garrtano,448,697,established,change
2026-07-16,1105181,9900005429084,Jessica Knapp,322,39,preliminary,change
2026-07-16,1329051,9900008036593,Jesus Perez,380,36,preliminary,change
2026-07-16,1345441,9900008199045,Jennifer Griffin,307,38,preliminary,change
2026-07-16,1186390,9900006460963,Jerry Montoya,486,499,established,change
2026-07-16,774157,0294632,Roberta Lewin,444,119,preliminary,change
2026-07-16,1015496,9900004362894,Brayden Wiley,411,489,established,change
2026-07-16,1017058,9900004380560,Jeff Barnard,520,2362,established,change
2026-07-16,1315459,9900007898970,Jenn Daya,428,427,established,change
2026-07-16,1319454,9900007939192,Jeff Tulip,435,20,preliminary,change
2026-07-16,15865,0038701,Jodi Talmadge,303,171,preliminary,change
2026-07-16,935957,9900003107731,Joey Robinson-Ridings,494,1425,established,change
2026-07-16,1009680,9900004299176,JJ Martell,632,2493,established,change
2026-07-16,12802,0114213,John Davalos,450,1921,established,change
2026-07-16,1239085,9900007011324,Jonathan Argumedo,389,85,preliminary,change
2026-07-16,979192,0346655,John Rolston,503,4106,established,change
2026-07-16,1310532,9900007849422,Jolena Thompson,264,62,preliminary,change
2026-07-16,1370196,9900008597513,Jonathan Reed,508,25,preliminary,change
2026-07-16,1095819,9900005333558,Joseph Kuhlemy,501,642,established,change
2026-07-16,1160215,9900005992328,Juan Solis,527,191,preliminary,change
2026-07-16,1281273,9900007439524,Ronald Kafer,264,531,established,change
2026-07-16,1166409,9900006056036,Jordan Pelzer,390,831,established,change
2026-07-16,1260275,9900007223840,Jordan Foxx,458,685,established,change
2026-07-16,1296844,9900007706947,Jose Ramirez,541,582,established,change
2026-07-16,1273215,9900007356517,Justin Stewart,530,498,established,change
2026-07-16,1241128,9900007033135,Josh Rottschaefer,526,616,established,change
2026-07-16,1219920,9900006803753,Josh Messmore,512,424,established,change
2026-07-16,1348817,9900008384816,Jordan Chadrick,283,20,preliminary,change
2026-07-16,852126,0166168,Nicole Montoya,142,10,preliminary,change
2026-07-16,1301139,9900007751787,Mustafa Neemuchwala,302,37,preliminary,change
2026-07-16,1131330,9900005696059,Kelly Majka,281,119,preliminary,change
2026-07-16,1093527,9900005310030,Kelly Kirkpatrick,448,889,established,change
2026-07-16,1374484,9900008639558,Kelly Stiefel,596,66,preliminary,change
2026-07-16,1102208,9900005398793,Kim Majerus,463,2224,established,change
2026-07-16,693386,0233553,Kevin Bradley,518,1759,established,change
2026-07-16,789066,0264614,Kristine Douglas,425,906,established,change
2026-07-16,1370203,9900008597988,Kyle Kuklinski,73,36,preliminary,change
2026-07-16,1362871,9900008526384,Kennan Ogle,338,50,preliminary,change
2026-07-16,1008294,9900004285063,Laura Orlikoff,342,995,established,change
2026-07-16,1174690,9900006144795,Leo Calderon,344,54,preliminary,change
2026-07-16,1202498,9900006626734,Marco Tony Caballeros,349,760,established,change
2026-07-16,1324695,9900007992111,Lukas Huff,374,32,preliminary,change
2026-07-16,1023382,9900003906969,Matt Burns,521,2644,established,change
2026-07-16,1115595,9900005535211,Mark Yamasaki,541,1734,established,change
2026-07-16,1202835,9900006629605,Michael Magnelli,375,142,preliminary,change
2026-07-16,1236056,9900006980959,Mike Garcia,505,293,established,change
2026-07-16,1350961,9900008406945,Mike Cox,430,660,established,change
2026-07-16,1313382,9900007877975,Mike Mcgee,367,54,preliminary,change
2026-07-16,1317557,9900007919927,Nate Lucich,419,109,preliminary,change
2026-07-16,1228996,9900006899527,Miguel Deleon,441,457,established,change
2026-07-16,1362875,9900008525592,Michael Maxwell,364,165,preliminary,change
2026-07-16,1370208,9900008597384,Mick McCormac,576,30,preliminary,change
2026-07-16,1108145,9900005459654,OSCAR TORRIES,280,13,preliminary,change
2026-07-16,1135907,9900005745337,Pete Wade,438,657,established,change
2026-07-16,1119937,9900005579680,Pete Apodaca,461,503,established,change
2026-07-16,1172903,9900006125343,Phil Hood,465,1486,established,change
2026-07-16,1210575,9900006707525,Nikki Maxwell,401,1183,established,change
2026-07-16,1159803,9900005988505,Paul Richardson,521,150,preliminary,change
2026-07-16,935986,0379989,Oskar Saks,556,446,established,change
2026-07-16,1367695,9900008572893,Otis Hartsoe,443,63,preliminary,change
2026-07-16,1132303,9900005657463,Rachel Bradford,424,1561,established,change
2026-07-16,1228270,9900006892399,primo fraire,565,557,established,change
2026-07-16,641198,0324750,Rebecca Thunstrom,328,0,preliminary,change
2026-07-16,1330340,9900008048541,Rigo Garza,363,31,preliminary,change
2026-07-16,1249917,9900007116272,Ricky Gallardo,447,694,established,change
2026-07-16,1363252,9900008529286,Pradeep Prabhakaran,454,80,preliminary,change
2026-07-16,1356607,9900008463818,Rishi Singh,394,137,preliminary,change
2026-07-16,1247936,9900007095713,Randy Wade,277,178,preliminary,change
2026-07-16,14549,0038788,Ron Van Valkenburg,544,296,established,change
2026-07-16,1117388,9900005553352,Robert Dejarnette,580,832,established,change
2026-07-16,930335,0375290,Ryan Henry,634,2434,established,change
2026-07-16,972867,9900008312314,Robert Martinez,552,538,established,change
2026-07-16,1370216,9900008598107,Rodger Prock,400,48,preliminary,change
2026-07-16,1095391,9900005329339,Ron Cox,480,1323,established,change
2026-07-16,972436,0069588,Shawn McKelvy,596,3642,established,change
2026-07-16,1020039,9900004421683,Ryan Tibbetts,425,861,established,change
2026-07-16,1305803,9900007800935,Sean Rushing,306,760,established,change
2026-07-16,1370219,9900008597476,Seth Cooprider,384,230,established,change
2026-07-16,1118023,9900005559781,Tasman Floyde,490,197,preliminary,change
2026-07-16,1336929,9900008115151,Skyler Bergeron,458,211,established,change
2026-07-16,1350965,9900008406990,Scott Brookhouser,417,16,preliminary,change
2026-07-16,972895,9900005813371,Travis Thorsten,609,1865,established,change
2026-07-16,1309684,9900007841136,Adam Miller,360,198,preliminary,change
2026-07-16,1008602,9900004288125,Todd McWhirter,495,2042,established,change
2026-07-16,995096,9900004165921,Tony Trela,577,958,established,change
2026-07-16,1227751,9900006886367,TJ Hinesley,392,295,established,change
2026-07-16,1342662,9900008172055,Tucker Grossman,480,161,preliminary,change
2026-07-16,1360741,9900008503439,Tracy Holbrook,361,86,preliminary,change
2026-07-16,1334579,9900008091318,Todd Mettler,530,175,preliminary,change
2026-07-16,1386361,9900008755494,Tyler Spencer,405,16,preliminary,change
2026-07-16,1378922,9900008683087,Travis Franklin,140,8,preliminary,change
2026-07-16,1185598,9900006454436,William Terral,439,94,preliminary,change
2026-07-16,1246024,9900007080160,Vladimir Katsuba,414,273,established,change
2026-07-16,1232692,9900006935959,Victor Lujan,502,279,established,change
2026-07-16,1341593,9900008161127,Zack Hrovat,393,414,established,change
2026-07-16,1370227,9900008598268,Will Just,368,59,preliminary,change
2026-07-16,1313881,9900007885246,Alex Corneillie,485,123,preliminary,change
2026-07-16,1326317,9900008009474,Amber Frye,257,158,preliminary,change
2026-07-16,1106894,9900005446678,Andrew Fry,507,64,preliminary,change
2026-07-16,1189293,9900006491639,Andrew Gillespie,432,583,established,change
2026-07-16,1066509,9900005029000,Andy Freeman,387,25,preliminary,change
2026-07-16,1056882,9900004843706,Art Stasny,513,136,preliminary,change
2026-07-16,1260598,9900007229989,Brad McNeill,335,6,preliminary,change
2026-07-16,948189,0227490,Brian Swift,382,46,preliminary,change
2026-07-16,839913,0259934,Candice Currie,325,312,established,change
2026-07-16,1151885,9900005910025,Chad Reid,454,389,established,change
2026-07-16,772485,0312283,Cheryl Ide,320,1906,established,change
2026-07-16,1009676,9900004299145,Chris Givens,488,25,preliminary,change
2026-07-16,1267895,9900007300817,Chris Woodcock,378,382,established,change
2026-07-16,1028644,9900004521246,Cody Kaump,255,12,preliminary,change
2026-07-16,1128001,9900005662306,Collin Riss,427,536,established,change
2026-07-16,1254790,9900007167267,Colton Terry,393,5,preliminary,change
2026-07-16,1190697,9900006505510,Corey Vezina,412,740,established,change
2026-07-16,677701,0239625,Dammon Spencer,528,2242,established,change
2026-07-16,1239594,9900007017708,Dawn Ferris,165,438,established,change
2026-07-16,1164006,9900006031286,Derek Bemoras,493,906,established,change
2026-07-16,1357890,9900008476702,Doug Bryan,500,90,preliminary,change
2026-07-16,1333016,9900008075875,Dustin Huett,179,41,preliminary,change
2026-07-16,1374467,9900008639510,Dustin Keranen,357,17,preliminary,change
2026-07-16,1260599,9900007229996,Dylan Manzanares,374,250,established,change
2026-07-16,693154,0243698,Eddie Pacheco,503,2239,established,change
2026-07-16,1341425,9900008159568,Elizabeth Wastell,43,20,preliminary,change
2026-07-16,1299314,9900007731086,JUAN EMILIO RON FERNANDEZ-MOSQUERA,362,0,preliminary,change
2026-07-16,1367504,9900008570981,Emma Renner,177,45,preliminary,change
2026-07-16,1122646,9900005607574,eric nicoli,451,371,established,change
2026-07-16,1238459,9900007005507,Erick Franco,497,232,established,change
2026-07-16,669003,0307367,Eugene Denmon,431,11,preliminary,change
2026-07-16,757787,0281864,Eugene Onofrio,514,1708,established,change
2026-07-16,1005226,9900004251013,Filip Stibral,484,235,established,change
2026-07-16,1381493,9900008708124,Frankie Leal,453,101,preliminary,change
2026-07-16,1264991,9900007272367,Gail Nadeau,377,275,established,change
2026-07-16,1009705,9900004299404,Gemini Burns,335,310,established,change
2026-07-16,1243970,9900007060445,George Bristow,371,641,established,change
2026-07-16,1284313,9900007474112,Glenn Good,423,312,established,change
2026-07-16,1367588,9900008572190,Greg Kasarcik,401,45,preliminary,change
2026-07-16,800701,0236156,Heather Frayer,452,918,established,change
2026-07-16,798883,0299560,Heather Gunderson,406,542,established,change
2026-07-16,1188160,9900006481586,Heidi Oliver,318,519,established,change
2026-07-16,972811,9900000532888,James Brothers,563,1755,established,change
2026-07-16,1232451,9900006939445,James O'Connell,405,375,established,change
2026-07-16,1054010,9900004813624,Jamos Purtill,448,906,established,change
2026-07-16,1266598,9900007287491,Jared Sharpe,415,235,established,change
2026-07-16,810956,0302226,Jarod Adams,507,289,established,change
2026-07-16,1169212,9900006087733,Jeffrey Crilly,387,60,preliminary,change
2026-07-16,1272167,9900007345641,Jeff Grames,403,333,established,change
2026-07-16,1327689,9900008023418,Jeff Schwieterman,208,79,preliminary,change
2026-07-16,1370193,9900008598343,Jimmy Smyrnios,304,6,preliminary,change
2026-07-16,1341042,9900008155980,Joann Roybal,308,145,preliminary,change
2026-07-16,1228453,9900006893600,Jodi jacobs,399,12,preliminary,change
2026-07-16,706350,0265351,Joe Raehal,307,1820,established,change
2026-07-16,652630,0264607,John Raehal,466,2108,established,change
2026-07-16,1348816,9900008384311,John Sawchuk,389,7,preliminary,change
2026-07-16,1250055,9900007117668,Joseph Best,266,0,preliminary,change
2026-07-16,1301637,9900007758588,Joshua Setter,438,160,preliminary,change
2026-07-16,1364761,9900008544067,Joy Stiles,274,8,preliminary,change
2026-07-16,1361240,9900008509301,Karim Scott,334,85,preliminary,change
2026-07-16,1009684,9900004299213,Kelli Harrison,356,1659,established,change
2026-07-16,1356305,9900008461074,Kippy Melone,188,106,preliminary,change
2026-07-16,1155943,9900005950014,Lawrence Subiono,419,390,established,change
2026-07-16,1325220,9900007998755,Lyndsay Taylor,243,248,established,change
2026-07-16,1127232,9900005653687,Mark Kabigting,-37,0,preliminary,change
2026-07-16,1074059,9900005101577,Mary Bryant,441,1403,established,change
2026-07-16,1339167,9900008140528,Maurice Hall,230,65,preliminary,change
2026-07-16,1354511,9900008443353,Maxx Montiel,361,0,preliminary,change
2026-07-16,1371911,9900008614739,Melanie Elson,85,12,preliminary,change
2026-07-16,1385239,9900008744313,Michael Foley,496,20,preliminary,change
2026-07-16,1023457,9900004459303,Michael Loeffler,404,354,established,change
2026-07-16,1286817,9900007499665,Mike archer,382,135,preliminary,change
2026-07-16,1373070,9900008626114,Mindy Montgomery,271,26,preliminary,change
2026-07-16,1103794,9900005414752,Monico Rivera,382,756,established,change
2026-07-16,1313547,9900007880173,Pamela Dubois,379,0,preliminary,change
2026-07-16,995088,9900004165495,Patrick McNally,537,1623,established,change
2026-07-16,1232425,9900006932798,Peggy Litton,298,298,established,change
2026-07-16,1123120,9900005612790,Phillip Gomez,203,155,preliminary,change
2026-07-16,972863,9900005618846,Raechel Fogle,387,735,established,change
2026-07-16,1376461,9900008659259,Rob Stegall,482,15,preliminary,change
2026-07-16,855155,0301295,Robert Chadwick,496,2134,established,change
2026-07-16,825463,0301274,Robin Chadwick,428,748,established,change
2026-07-16,1216662,9900006768441,Robin Meehan,338,517,established,change
2026-07-16,679564,0265535,Ronald Gardner,349,1931,established,change
2026-07-16,1179350,9900006291741,Sam Ferris,512,1558,established,change
2026-07-16,1301580,9900007758144,Sean Baas,378,379,established,change
2026-07-16,1225327,9900006862408,Sean Menard,433,32,preliminary,change
2026-07-16,1313549,9900007880197,Sir Jacobs,380,0,preliminary,change
2026-07-16,1379678,9900008690672,Spencer Smith,528,42,preliminary,change
2026-07-16,1082978,9900005197747,Steve Avery,528,174,preliminary,change
