date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-19,1144683,9900005834925,Jack Laney,269,350,1291,established,change
2026-07-19,1196587,9900006567143,Jayden Moore,350,251,321,established,change
2026-07-19,1254514,9900007164761,James Ghaffari,463,0,69,preliminary,change
2026-07-19,1234676,9900006959689,Jason E Brown,471,0,430,established,change
2026-07-19,1149641,9900005888188,Anthony Diaz,324,375,745,established,change
2026-07-19,17608,0237753,Jacob Mitchell,599,525,278,established,change
2026-07-19,983785,9900003998018,Yogendra Gautam,395,500,451,established,change
2026-07-19,1377108,9900008664895,Jesse Frey,423,0,138,preliminary,change
2026-07-19,1256448,9900007184585,Jake Hrovat,385,450,303,established,change
2026-07-19,1319453,9900007939741,Jason Mott,576,0,537,established,change
2026-07-19,1368896,9900008584636,James Cardenas,391,0,40,preliminary,change
2026-07-19,795219,0121288,Steve Northam,610,525,8171,established,change
2026-07-19,1108146,9900005459531,Pascal Laos,468,0,1680,established,change
2026-07-19,1113419,9900005513837,Roland Graham,423,375,627,established,change
2026-07-19,644649,0292559,Jeremy Bloedon,557,511,1980,established,change
2026-07-19,623667,9900004085328,JB Poullard,467,479,951,established,change
2026-07-19,1345441,9900008199045,Jennifer Griffin,304,0,38,preliminary,change
2026-07-19,1186390,9900006460963,Jerry Montoya,487,0,499,established,change
2026-07-19,1186007,9900006457963,Jeremiah Conklin,287,300,800,established,change
2026-07-19,774157,0294632,Roberta Lewin,484,425,154,preliminary,change
2026-07-19,1212371,9900006724553,Jeremy Watt,456,0,228,established,change
2026-07-19,771346,0318815,Jeffrey Bradshaw,435,525,280,established,change
2026-07-19,1162457,9900006015231,Jim Schultz,600,556,402,established,change
2026-07-19,1073668,9900005096965,Kathie Stecker,382,0,1192,established,change
2026-07-19,1245566,9900007075845,Jim Daniels,494,350,686,established,change
2026-07-19,1307239,9900007814987,Jimmy Benner,441,0,73,preliminary,change
2026-07-19,1022316,9900004445184,jimmy muniz,547,0,184,preliminary,change
2026-07-19,1315459,9900007898970,Jenn Daya,429,0,427,established,change
2026-07-19,1348813,9900008384588,Jessi Archer,424,0,38,preliminary,change
2026-07-19,1343674,9900008182122,Jerry Henderson,371,350,300,established,change
2026-07-19,1014199,9900004348201,Jesse Roy,356,400,242,established,change
2026-07-19,1254035,9900007159842,Prahlad Kannojoo,331,400,254,established,change
2026-07-19,1111138,9900005489644,Joe Eusoof,492,483,4904,established,change
2026-07-19,1022317,9900004444866,Joel Baca,557,525,678,established,change
2026-07-19,1118923,9900005569339,John Baca,510,476,1347,established,change
2026-07-19,775832,0147215,John Roy,546,525,1353,established,change
2026-07-19,15865,0038701,Jodi Talmadge,326,458,171,preliminary,change
2026-07-19,1158680,9900005976526,John Rotola,528,400,585,established,change
2026-07-19,1341583,9900008160274,Joe Johnson,451,0,64,preliminary,change
2026-07-19,1009680,9900004299176,JJ Martell,632,525,2498,established,change
2026-07-19,18432,0166129,Joe Rodriguez,488,525,408,established,change
2026-07-19,12802,0114213,John Davalos,451,462,1921,established,change
2026-07-19,1239085,9900007011324,Jonathan Argumedo,390,0,85,preliminary,change
2026-07-19,979192,0346655,John Rolston,503,625,4111,established,change
2026-07-19,18568,0128516,Johnny (Bass) Sandifer,644,625,4981,established,change
2026-07-19,1135302,9900005739220,Johnny Grimaldo,461,0,554,established,change
2026-07-19,1383371,9900008726746,Jj Rivera,81,0,20,preliminary,change
2026-07-19,1381738,9900008710417,Jonathan Palmer,336,0,10,preliminary,change
2026-07-19,712114,0306890,Matt Courtney,577,525,1098,established,change
2026-07-19,1095819,9900005333558,Joseph Kuhlemy,501,0,642,established,change
2026-07-19,1281273,9900007439524,Ronald Kafer,265,300,531,established,change
2026-07-19,1090602,9900005279504,Julie Dodge,449,0,1157,established,change
2026-07-19,1233159,9900006939667,Jordyn Abernathy,457,355,245,established,change
2026-07-19,1274937,9900007373958,Jordan Tiona,400,0,392,established,change
2026-07-19,1296844,9900007706947,Jose Ramirez,545,535,592,established,change
2026-07-19,1160575,9900005995923,JR Rodriguez,547,540,986,established,change
2026-07-19,1329699,9900008042785,Jorge Macias,342,0,88,preliminary,change
2026-07-19,1273215,9900007356517,Justin Stewart,531,550,498,established,change
2026-07-19,1241128,9900007033135,Josh Rottschaefer,526,485,621,established,change
2026-07-19,1348817,9900008384816,Jordan Chadrick,285,0,20,preliminary,change
2026-07-19,1345451,9900008198857,Robert MacRi,418,0,349,established,change
2026-07-19,1389052,9900008782360,Joshua Simpson,468,0,68,preliminary,change
2026-07-19,1105184,9900005428551,Kat Plavnick,452,350,1406,established,change
2026-07-19,1029985,9900004535373,Ken Murphy,457,400,478,established,change
2026-07-19,1301139,9900007751787,Mustafa Neemuchwala,301,0,37,preliminary,change
2026-07-19,1131330,9900005696059,Kelly Majka,281,0,119,preliminary,change
2026-07-19,11763,0038725,Keith Cavaliere,532,536,455,established,change
2026-07-19,1093892,9900005314076,Ken Klosterman,542,400,606,established,change
2026-07-19,1374484,9900008639558,Kelly Stiefel,599,0,66,preliminary,change
2026-07-19,1102208,9900005398793,Kim Majerus,463,413,2229,established,change
2026-07-19,1150094,9900005890297,Kyle Tjader,530,517,887,established,change
2026-07-19,1202830,9900006629391,Kristen Krause,420,0,69,preliminary,change
2026-07-19,762932,9900003162945,Kris Pipkin,589,625,712,established,change
2026-07-19,1232310,9900006932125,Luis Martinez,427,450,264,established,change
2026-07-19,1308630,9900007829974,Keenon Babcock,474,0,591,established,change
2026-07-19,1241920,9900007039601,Kelly Draper,385,475,425,established,change
2026-07-19,1315462,9900007898222,Kimberly Smith,421,0,61,preliminary,change
2026-07-19,1121979,9900005600513,Ken Martinez,532,0,1245,established,change
2026-07-19,1105699,9900005433272,KATIE PROCK,345,0,122,preliminary,change
2026-07-19,693386,0233553,Kevin Bradley,519,530,1764,established,change
2026-07-19,1370203,9900008597988,Kyle Kuklinski,78,0,36,preliminary,change
2026-07-19,1216220,9900006763927,Marshall McAfee,531,435,1883,established,change
2026-07-19,1391745,9900008805410,Kit Dietterich,419,0,38,preliminary,change
2026-07-19,1090606,9900005279542,Lucas Taylor,669,0,1803,established,change
2026-07-19,1039860,9900004656368,Lee Urbaniak,587,0,4080,established,change
2026-07-19,1134628,9900005732573,Logan Lubischer,365,370,941,established,change
2026-07-19,1137551,9900005761382,Levi Garner,480,0,101,preliminary,change
2026-07-19,755032,9900003204393,Larry Unger,508,504,2203,established,change
2026-07-19,1008294,9900004285063,Laura Orlikoff,344,322,990,established,change
2026-07-19,1209697,9900006698960,Lloyd Scott,467,440,637,established,change
2026-07-19,1168854,9900006083476,Madelyn Whelan,244,0,331,established,change
2026-07-19,644198,0318965,Lorelyn Glapion,364,427,632,established,change
2026-07-19,1245573,9900007075890,Linda Olivette,310,350,330,established,change
2026-07-19,1245224,9900007072646,Leo Lucero,467,430,901,established,change
2026-07-19,972848,9900004550789,Manuel Gonzales IV,583,525,1510,established,change
2026-07-19,1023816,9900004463645,Micheal Queen,491,400,1150,established,change
2026-07-19,1273774,9900007362587,Lincoln Neues,242,250,53,preliminary,change
2026-07-19,1133618,9900005721812,Linda Andrews,396,395,839,established,change
2026-07-19,1135289,9900005739138,Lawrence Anaya,469,450,543,established,change
2026-07-19,1120830,9900005588965,Seena Kim,521,0,1908,established,change
2026-07-19,1329788,9900008047483,Manoj Tanga,444,428,280,established,change
2026-07-19,1239086,9900007011393,Leo Hurtado,354,0,22,preliminary,change
2026-07-19,1134629,9900005732665,Mark Lubischer,406,422,1378,established,change
2026-07-19,688463,0307405,Maria Finley,457,523,3094,established,change
2026-07-19,1086751,9900005240023,James Carlan,493,450,1737,established,change
2026-07-19,902437,0275662,Mark Fronzaglia,581,550,2502,established,change
2026-07-19,1068834,9900005050240,Maria Crispin,308,0,876,established,change
2026-07-19,1179341,9900006292007,Martha Candelaria,338,300,1272,established,change
2026-07-19,1155114,9900005940459,LuLu Priddy,356,0,513,established,change
2026-07-19,1115595,9900005535211,Mark Yamasaki,542,450,1740,established,change
2026-07-19,1117318,9900005552737,Mark Mcpherson,396,525,517,established,change
2026-07-19,1135590,9900005741636,Mark Lanoue,521,575,713,established,change
2026-07-19,1144650,9900005834369,Michael Kafel,447,475,1294,established,change
2026-07-19,741272,0128696,Merle Wilford,458,548,283,established,change
2026-07-19,1102839,9900005404814,Matthew Rice,521,0,723,established,change
2026-07-19,1155789,9900005946161,Rj Villa,453,0,386,established,change
2026-07-19,1368186,9900008577676,Mario Perea,373,425,70,preliminary,change
2026-07-19,1073698,9900005097566,Mike Rolinson,416,0,788,established,change
2026-07-19,993195,9900004141017,Mike Pope,594,550,2413,established,change
2026-07-19,1122654,9900005607512,Mike Thistlewood,470,0,25,preliminary,change
2026-07-19,16056,0149746,Mike Willeford,592,525,2127,established,change
2026-07-19,991247,9900004112307,Mike Storey,531,555,2282,established,change
2026-07-19,1008297,9900004285087,Mike Piccirillo,369,365,596,established,change
2026-07-19,1202835,9900006629605,Michael Magnelli,373,0,151,preliminary,change
2026-07-19,1236056,9900006980959,Mike Garcia,505,414,300,established,change
2026-07-19,1241916,9900007039564,Michael Welling,364,400,407,established,change
2026-07-19,1350961,9900008406945,Mike Cox,430,0,678,established,change
2026-07-19,1317557,9900007919927,Nate Lucich,426,0,104,preliminary,change
2026-07-19,1228996,9900006899527,Miguel Deleon,440,450,457,established,change
2026-07-19,1362875,9900008525592,Michael Maxwell,357,325,160,preliminary,change
2026-07-19,1347295,9900008220541,Moriah Allen,379,0,28,preliminary,change
2026-07-19,1248243,9900007102459,Michael Wong,395,330,158,preliminary,change
2026-07-19,1370208,9900008597384,Mick McCormac,577,0,30,preliminary,change
2026-07-19,1073703,9900005097641,Norberto Montano,538,490,1788,established,change
2026-07-19,1115350,9900005532593,Noel Montano,612,350,2568,established,change
2026-07-19,1121777,9900005598766,Terry R Jones Jr,465,0,1642,established,change
2026-07-19,1121057,9900005591323,Paul Dawson,520,540,824,established,change
2026-07-19,1135907,9900005745337,Pete Wade,440,0,675,established,change
2026-07-19,810552,0301255,Russell Emenaker,456,525,1197,established,change
2026-07-19,1153870,9900005928143,Nina Lombardi,526,525,380,established,change
2026-07-19,1108144,9900005459630,Norman Meder,588,0,6236,established,change
2026-07-19,1160678,9900005996357,Nic Paxton,501,424,746,established,change
2026-07-19,1118862,9900005569148,Nick Sposato,452,450,197,preliminary,change
2026-07-19,1011419,9900004316675,Patrick Wenzel,464,450,264,established,change
2026-07-19,1179345,9900006291710,Noel Saenz,378,0,206,established,change
2026-07-19,1245578,9900007075944,Paula David,361,425,787,established,change
2026-07-19,1186004,9900006457932,Parker Damon,566,300,2237,established,change
2026-07-19,925620,0337515,Perry Sanders,510,479,795,established,change
2026-07-19,1202838,9900006629339,Peter Sherwin,522,0,536,established,change
2026-07-19,1119937,9900005579680,Pete Apodaca,461,525,509,established,change
2026-07-19,1172903,9900006125343,Phil Hood,466,460,1486,established,change
2026-07-19,1210575,9900006707525,Nikki Maxwell,400,407,1207,established,change
2026-07-19,1263273,9900007254738,Nicholas Windsor,372,301,152,preliminary,change
2026-07-19,1181219,9900006311050,Omar Borini,407,525,123,preliminary,change
2026-07-19,1308633,9900007829608,Pat Thompson,454,0,251,established,change
2026-07-19,1135316,9900005739312,Craig Mondragon,532,0,457,established,change
2026-07-19,1282973,9900007460344,Ramsey Knowles,475,478,1336,established,change
2026-07-19,1262935,9900007249581,Nic Barraza,458,0,664,established,change
2026-07-19,1347088,9900008218401,Nic Ash,298,0,97,preliminary,change
2026-07-19,1370212,9900008597407,Philip Miller,311,0,13,preliminary,change
2026-07-19,1367695,9900008572893,Otis Hartsoe,380,350,63,preliminary,change
2026-07-19,875079,0318711,Neal Morgan,501,525,22,preliminary,change
2026-07-19,1115352,9900005532807,Ramesh Thammiraju,590,0,2326,established,change
2026-07-19,1106902,9900005446975,rafael figuero,435,0,193,preliminary,change
2026-07-19,1095165,9900005326888,Renee Norman,406,375,353,established,change
2026-07-19,15303,0037020,Ray Padilla,594,525,895,established,change
2026-07-19,1132303,9900005657463,Rachel Bradford,424,450,1566,established,change
2026-07-19,1228270,9900006892399,primo fraire,565,0,557,established,change
2026-07-19,16116,0147868,Ruben Silva Jr,706,675,15421,established,change
2026-07-19,1011894,9900004323765,Reid McClanahan,513,502,945,established,change
2026-07-19,799926,0048166,Ray Vibar,540,525,698,established,change
2026-07-19,1236060,9900006981536,Ray Segura,532,0,23,preliminary,change
2026-07-19,1226729,9900006876658,Randall (Jr) Fishburn Jr,466,347,602,established,change
2026-07-19,1324696,9900007992838,Rashael Richardson,320,0,42,preliminary,change
2026-07-19,1249917,9900007116272,Ricky Gallardo,448,350,704,established,change
2026-07-19,1172569,9900006121932,Richard Smiley IV,601,550,881,established,change
2026-07-19,1330339,9900008049074,Preston Easley,460,0,319,established,change
2026-07-19,1329789,9900008048152,Raj Nayak,410,400,159,preliminary,change
2026-07-19,1356607,9900008463818,Rishi Singh,395,0,137,preliminary,change
2026-07-19,1247936,9900007095713,Randy Wade,274,300,163,preliminary,change
2026-07-19,1352901,9900008427513,Elliot Abraham,451,0,496,established,change
2026-07-19,1160268,9900005992540,Ramon Valdez,473,477,280,established,change
2026-07-19,1100364,9900005379624,Raymond Trout,422,425,90,preliminary,change
2026-07-19,1374492,9900008639718,Randy Kessler,192,0,20,preliminary,change
2026-07-19,14549,0038788,Ron Van Valkenburg,545,541,296,established,change
2026-07-19,930335,0375290,Ryan Henry,635,0,2439,established,change
2026-07-19,875810,0326643,Russ Green,338,425,779,established,change
2026-07-19,17541,0238465,Ron Lincoln,609,619,1557,established,change
2026-07-19,1370216,9900008598107,Rodger Prock,407,0,56,preliminary,change
2026-07-19,1236065,9900006981130,Shane Lynch,495,0,159,preliminary,change
2026-07-19,972871,9900004150255,Ryan Leutholtz,482,495,1549,established,change
2026-07-19,929300,0031843,Robert Wilson,574,482,699,established,change
2026-07-19,1284915,9900007480540,Russ Bjork,457,400,917,established,change
2026-07-19,874356,0239637,Ryan Mette,513,517,1540,established,change
2026-07-19,1238680,9900007007792,Rock Hrovat,472,425,1645,established,change
2026-07-19,1173559,9900006131672,Ron Budhi,513,0,542,established,change
2026-07-19,1256862,9900007188637,Rus Clark,527,0,75,preliminary,change
2026-07-19,645733,0038793,Sam Martinez,659,525,1602,established,change
2026-07-19,1099829,9900005374186,Shannon Ratz,450,408,443,established,change
2026-07-19,1022320,9900004444828,Shane Gedo,551,0,1339,established,change
2026-07-19,15113,0100191,Shawn Hallock,670,525,3194,established,change
